province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,12162,4344
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,26830,13481
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,10340,4693
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,30149,17492
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,18547,14000
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,62677,31849
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,122482,62431
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,38106,29467
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,27047,10850
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,7940,3697
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,18135,9574
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,10510,3785
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,14332,9649
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,5763,1934
กรุงเทพมหานคร,หนองแขม,หนองแขม,80485,32128
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,74639,33239
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,29022,14006
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,46512,24956
กรุงเทพมหานคร,บางพลัด,บางพลัด,21450,11434
กรุงเทพมหานคร,บางพลัด,บางอ้อ,23691,15434
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,17373,14241
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,24691,18521
กรุงเทพมหานคร,ดินแดง,ดินแดง,68251,39883
กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,41551,24951
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,66932,35618
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,26338,13502
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,43855,27924
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,34618,17975
กรุงเทพมหานคร,สาทร,ยานนาวา,18132,10875
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,18556,16202
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,77277,53358
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,41357,24882
กรุงเทพมหานคร,จตุจักร,ลาดยาว,39304,30567
กรุงเทพมหานคร,จตุจักร,เสนานิคม,20317,19934
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,37787,28791
กรุงเทพมหานคร,จตุจักร,จอมพล,35336,43816
กรุงเทพมหานคร,จตุจักร,จตุจักร,21259,14769
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,21451,10419
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,22268,11043
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,33954,19417
กรุงเทพมหานคร,ประเวศ,ประเวศ,87916,38213
กรุงเทพมหานคร,ประเวศ,หนองบอน,39966,25346
กรุงเทพมหานคร,ประเวศ,ดอกไม้,56011,33485
กรุงเทพมหานคร,คลองเตย,คลองเตย,57823,35444
กรุงเทพมหานคร,คลองเตย,คลองตัน,10633,16082
กรุงเทพมหานคร,คลองเตย,พระโขนง,21058,29026
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,48719,34531
กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,43599,30326
กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,30676,20416
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,34119,15611
กรุงเทพมหานคร,จอมทอง,บางค้อ,33456,19184
กรุงเทพมหานคร,จอมทอง,บางมด,42347,23966
กรุงเทพมหานคร,จอมทอง,จอมทอง,31176,15703
กรุงเทพมหานคร,ดอนเมือง,สีกัน,63264,30252
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,80406,40575
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,22271,11677
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,25071,10733
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,9798,14483
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,13762,13139
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,15837,19684
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,87268,46529
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,25929,11985
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,9544,18037
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,48843,44670
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,22128,23127
กรุงเทพมหานคร,บางแค,บางแค,39033,26715
กรุงเทพมหานคร,บางแค,บางแคเหนือ,58256,28998
กรุงเทพมหานคร,บางแค,บางไผ่,39550,15170
กรุงเทพมหานคร,บางแค,หลักสอง,55395,26153
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,71650,42895
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,26727,18118
กรุงเทพมหานคร,สายไหม,สายไหม,80736,36980
กรุงเทพมหานคร,สายไหม,ออเงิน,44067,26320
กรุงเทพมหานคร,สายไหม,คลองถนน,86151,48081
กรุงเทพมหานคร,คันนายาว,คันนายาว,47151,18992
กรุงเทพมหานคร,คันนายาว,รามอินทรา,48050,28811
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,27528,11705
กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,42537,18740
กรุงเทพมหานคร,สะพานสูง,ทับช้าง,26996,12848
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,23613,14608
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,11022,7468
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,26775,14140
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,42046,28326
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,62864,27989
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,27025,9990
กรุงเทพมหานคร,คลองสามวา,บางชัน,91058,43457
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,13401,5390
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,17668,5495
กรุงเทพมหานคร,บางนา,บางนาเหนือ,38891,33795
กรุงเทพมหานคร,บางนา,บางนาใต้,46454,41137
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,23801,9814
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,55970,26372
กรุงเทพมหานคร,ทุ่งครุ,บางมด,55029,28284
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,69064,28569
กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,22472,10599
กรุงเทพมหานคร,บางบอน,บางบอนใต้,23997,9513
กรุงเทพมหานคร,บางบอน,คลองบางพราน,30808,19525
กรุงเทพมหานคร,บางบอน,คลองบางบอน,22926,13873
