province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,"17,886","15,165"
กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,"9,560","4,622"
กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,"23,385","11,577"
กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,"23,238","9,845"
กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,"13,045","5,046"
กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,"20,059","8,670"
กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,"12,043","4,705"
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,"12,162","4,344"
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,"26,830","13,481"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,"10,340","4,693"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,"30,149","17,492"
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,"18,547","14,000"
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,"62,677","31,849"
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,"122,482","62,431"
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,"38,106","29,467"
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,"27,047","10,850"
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,"7,940","3,697"
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,"18,135","9,574"
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,"10,510","3,785"
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,"14,332","9,649"
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,"5,763","1,934"
กรุงเทพมหานคร,หนองแขม,หนองแขม,"80,485","32,128"
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,"74,639","33,239"
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,"29,022","14,006"
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,"46,512","24,956"
กรุงเทพมหานคร,บางพลัด,บางพลัด,"21,450","11,434"
กรุงเทพมหานคร,บางพลัด,บางอ้อ,"23,691","15,434"
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,"17,373","14,241"
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,"24,691","18,521"
กรุงเทพมหานคร,ดินแดง,ดินแดง,"68,251","39,883"
กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,"41,551","24,951"
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,"66,932","35,618"
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,"26,338","13,502"
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,"43,855","27,924"
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,"34,618","17,975"
กรุงเทพมหานคร,สาทร,ยานนาวา,"18,132","10,875"
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,"18,556","16,202"
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,"77,277","53,358"
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,"41,357","24,882"
กรุงเทพมหานคร,จตุจักร,ลาดยาว,"39,304","30,567"
กรุงเทพมหานคร,จตุจักร,เสนานิคม,"20,317","19,934"
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,"37,787","28,791"
กรุงเทพมหานคร,จตุจักร,จอมพล,"35,336","43,816"
กรุงเทพมหานคร,จตุจักร,จตุจักร,"21,259","14,769"
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,"21,451","10,419"
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,"22,268","11,043"
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,"33,954","19,417"
กรุงเทพมหานคร,ประเวศ,ประเวศ,"87,916","38,213"
กรุงเทพมหานคร,ประเวศ,หนองบอน,"39,966","25,346"
กรุงเทพมหานคร,ประเวศ,ดอกไม้,"56,011","33,485"
กรุงเทพมหานคร,คลองเตย,คลองเตย,"57,823","35,444"
กรุงเทพมหานคร,คลองเตย,คลองตัน,"10,633","16,082"
กรุงเทพมหานคร,คลองเตย,พระโขนง,"21,058","29,026"
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,"48,719","34,531"
กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,"43,599","30,326"
กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,"30,676","20,416"
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,"34,119","15,611"
กรุงเทพมหานคร,จอมทอง,บางค้อ,"33,456","19,184"
กรุงเทพมหานคร,จอมทอง,บางมด,"42,347","23,966"
กรุงเทพมหานคร,จอมทอง,จอมทอง,"31,176","15,703"
กรุงเทพมหานคร,ดอนเมือง,สีกัน,"63,264","30,252"
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,"80,406","40,575"
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,"22,271","11,677"
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,"25,071","10,733"
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,"9,798","14,483"
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,"13,762","13,139"
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,"15,837","19,684"
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,"87,268","46,529"
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,"25,929","11,985"
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,"9,544","18,037"
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,"48,843","44,670"
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,"22,128","23,127"
กรุงเทพมหานคร,บางแค,บางแค,"39,033","26,715"
กรุงเทพมหานคร,บางแค,บางแคเหนือ,"58,256","28,998"
กรุงเทพมหานคร,บางแค,บางไผ่,"39,550","15,170"
กรุงเทพมหานคร,บางแค,หลักสอง,"55,395","26,153"
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,"71,650","42,895"
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,"26,727","18,118"
กรุงเทพมหานคร,สายไหม,สายไหม,"80,736","36,980"
กรุงเทพมหานคร,สายไหม,ออเงิน,"44,067","26,320"
กรุงเทพมหานคร,สายไหม,คลองถนน,"86,151","48,081"
กรุงเทพมหานคร,คันนายาว,คันนายาว,"47,151","18,992"
กรุงเทพมหานคร,คันนายาว,รามอินทรา,"48,050","28,811"
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,"27,528","11,705"
กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,"42,537","18,740"
กรุงเทพมหานคร,สะพานสูง,ทับช้าง,"26,996","12,848"
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,"23,613","14,608"
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,"11,022","7,468"
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,"26,775","14,140"
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,"42,046","28,326"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,"62,864","27,989"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,"27,025","9,990"
กรุงเทพมหานคร,คลองสามวา,บางชัน,"91,058","43,457"
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,"13,401","5,390"
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,"17,668","5,495"
กรุงเทพมหานคร,บางนา,บางนาเหนือ,"38,891","33,795"
กรุงเทพมหานคร,บางนา,บางนาใต้,"46,454","41,137"
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,"23,801","9,814"
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,"55,970","26,372"
กรุงเทพมหานคร,ทุ่งครุ,บางมด,"55,029","28,284"
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,"69,064","28,569"
กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,"22,472","10,599"
กรุงเทพมหานคร,บางบอน,บางบอนใต้,"23,997","9,513"
กรุงเทพมหานคร,บางบอน,คลองบางพราน,"30,808","19,525"
กรุงเทพมหานคร,บางบอน,คลองบางบอน,"22,926","13,873"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,"38,492","16,808"
สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง,"10,382","4,517"
สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน,"7,614","3,418"
สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,"21,430","11,515"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่,"50,644","24,656"
สมุทรปราการ,บางบ่อ,บางบ่อ,"29,794","19,349"
สมุทรปราการ,บางบ่อ,บ้านระกาศ,"7,035","2,787"
สมุทรปราการ,บางบ่อ,บางพลีน้อย,"9,102","3,545"
สมุทรปราการ,บางบ่อ,บางเพรียง,"28,417","16,221"
สมุทรปราการ,บางบ่อ,คลองด่าน,"16,701","5,393"
สมุทรปราการ,บางบ่อ,เปร็ง,"4,202","1,564"
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,"3,315","1,530"
สมุทรปราการ,บางพลี,บางพลีใหญ่,"94,559","56,720"
สมุทรปราการ,บางพลี,บางแก้ว,"64,718","47,527"
สมุทรปราการ,บางพลี,บางปลา,"34,079","18,793"
สมุทรปราการ,บางพลี,บางโฉลง,"44,781","36,369"
สมุทรปราการ,บางพลี,ราชาเทวะ,"37,633","25,080"
สมุทรปราการ,บางพลี,หนองปรือ,"3,723","2,267"
สมุทรปราการ,พระประแดง,บางยอ,"11,061","3,784"
สมุทรปราการ,พระประแดง,บางกะเจ้า,"4,925","1,898"
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,"5,065","1,585"
สมุทรปราการ,พระประแดง,บางกระสอบ,"2,633",931
สมุทรปราการ,พระประแดง,บางกอบัว,"6,801","2,686"
สมุทรปราการ,พระประแดง,ทรงคนอง,"7,143","2,758"
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,"12,638","5,568"
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,"31,576","16,856"
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,"4,789","1,764"
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,"75,371","35,703"
สมุทรปราการ,บางเสาธง,บางเสาธง,"32,226","27,265"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,"18,483","10,629"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,"11,865","9,553"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปากน้ำสมุทรปราการ,บางเมือง,"39,937","17,591"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,บางเสาธง,"19,444","18,184"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,ศีรษะจรเข้ใหญ่,"1,064",470
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,แหลมฟ้าผ่า,"14,221","5,592"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,ในคลองบางปลากด,"7,650","3,999"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลพระสมุทรเจดีย์,ปากคลองบางปลากด,"11,369","5,740"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางพลีใหญ่,"10,781","2,087"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางปลา,157,76
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางโฉลง,345,81
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางบ่อ,บางบ่อ,"6,381","2,504"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองสวน,คลองสวน,"2,838",907
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองด่าน,คลองด่าน,"11,129","3,266"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้าน,"24,118","11,675"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปูใหม่,"41,319","24,967"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปู,"6,692","2,427"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้านใหม่,"47,345","23,212"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษา,"24,456","14,514"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษาใหม่,"1,484","1,273"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมือง,"34,229","15,051"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมืองใหม่,"44,727","17,595"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,เทพารักษ์,"17,580","18,051"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลด่านสำโรง,สำโรงเหนือ,"53,636","28,694"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหญ้าแพรก,"19,109","8,823"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหัวเสือ,"12,681","4,789"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงใต้,"10,606","7,480"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรง,"15,612","8,706"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงกลาง,"10,508","6,549"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,สำโรงเหนือ,"17,432","19,155"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,บางเมืองใหม่,"3,863","1,749"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,เทพารักษ์,"9,254","10,646"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางพึ่ง,"22,143","13,685"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางจาก,"21,167","11,330"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางครุ,"23,748","12,812"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองพระประแดง,ตลาด,"8,212","2,187"
สมุทรปราการ,ท้องถิ่นเทศบาลนครสมุทรปราการ,ปากน้ำ,"46,536","23,051"
นนทบุรี,เมืองนนทบุรี,บางไผ่,"13,044","6,162"
นนทบุรี,เมืองนนทบุรี,บางกร่าง,"24,820","14,042"
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,"21,223","12,121"
นนทบุรี,บางกรวย,บางสีทอง,"11,709","5,618"
นนทบุรี,บางกรวย,บางขนุน,"7,841","6,016"
นนทบุรี,บางกรวย,บางขุนกอง,"11,480","6,212"
นนทบุรี,บางกรวย,มหาสวัสดิ์,"5,227","3,282"
นนทบุรี,บางใหญ่,บางม่วง,"18,259","9,333"
นนทบุรี,บางใหญ่,บางแม่นาง,"51,277","26,343"
นนทบุรี,บางใหญ่,บางเลน,"17,319","9,276"
นนทบุรี,บางใหญ่,เสาธงหิน,0,1
นนทบุรี,บางใหญ่,บางใหญ่,"13,876","6,770"
นนทบุรี,บางใหญ่,บ้านใหม่,"9,031","4,629"
นนทบุรี,บางบัวทอง,บางบัวทอง,"56,690","32,495"
นนทบุรี,บางบัวทอง,บางรักใหญ่,"6,058","3,667"
นนทบุรี,บางบัวทอง,บางคูรัด,"40,864","17,328"
นนทบุรี,บางบัวทอง,ละหาร,"26,310","13,660"
นนทบุรี,บางบัวทอง,ลำโพ,"14,611","8,644"
นนทบุรี,บางบัวทอง,บางรักพัฒนา,"46,982","27,918"
นนทบุรี,ไทรน้อย,ไทรน้อย,"30,571","17,417"
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,"7,008","3,284"
นนทบุรี,ไทรน้อย,หนองเพรางาย,"7,979","3,508"
นนทบุรี,ไทรน้อย,ไทรใหญ่,"6,460","2,539"
นนทบุรี,ไทรน้อย,ขุนศรี,"5,074","2,201"
นนทบุรี,ไทรน้อย,คลองขวาง,"7,300","3,450"
นนทบุรี,ไทรน้อย,ทวีวัฒนา,"9,551","4,522"
นนทบุรี,ปากเกร็ด,บางตะไนย์,"6,798","4,087"
นนทบุรี,ปากเกร็ด,คลองพระอุดม,"6,833","3,177"
นนทบุรี,ปากเกร็ด,ท่าอิฐ,"18,565","7,569"
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,"5,661","1,696"
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,"5,372","3,514"
นนทบุรี,ปากเกร็ด,คลองข่อย,"9,660","6,717"
นนทบุรี,ท้องถิ่นเทศบาลตำบลเสาธงหิน,เสาธงหิน,"40,279","27,037"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางพลับ,บางพลับ,"11,875","6,714"
นนทบุรี,ท้องถิ่นเทศบาลเมืองพิมลราช,พิมลราช,"51,159","24,967"
นนทบุรี,ท้องถิ่นเทศบาลตำบลศาลากลาง,ศาลากลาง,"23,817","13,399"
นนทบุรี,ท้องถิ่นเทศบาลเมืองไทรม้า,ไทรม้า,"24,423","16,060"
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,ไทรน้อย,"1,813",757
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,คลองขวาง,684,438
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางแม่นาง,"4,025","1,654"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางใหญ่,"8,644","4,323"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บ้านใหม่,980,476
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางม่วง,"2,088",926
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางเลน,"3,386","1,758"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,เสาธงหิน,"1,059",444
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,บางคูเวียง,"10,865","5,883"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,มหาสวัสดิ์,"17,389","8,622"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,ปลายบาง,"19,694","10,214"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางศรีเมือง,"24,646","9,975"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางกร่าง,"8,513","3,776"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,วัดชลอ,"17,289","8,764"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,บางกรวย,"27,197","14,182"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,ปากเกร็ด,"36,097","23,109"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางตลาด,"44,942","24,734"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บ้านใหม่,"35,346","35,657"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางพูด,"63,164","44,982"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,คลองเกลือ,"9,841","10,367"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,โสนลอย,"8,846","4,825"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางบัวทอง,"7,327","4,426"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักใหญ่,"3,678","1,944"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,พิมลราช,"4,800","2,390"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักพัฒนา,"27,493","14,032"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,สวนใหญ่,"35,017","11,711"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ตลาดขวัญ,"45,652","29,779"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางเขน,"40,678","28,535"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางกระสอ,"56,120","50,606"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ท่าทราย,"65,813","32,221"
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,"15,239","8,886"
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,"5,678","2,970"
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,"3,131","1,150"
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,"14,369","7,022"
ปทุมธานี,เมืองปทุมธานี,บางคูวัด,"32,268","20,842"
ปทุมธานี,เมืองปทุมธานี,บางหลวง,"6,467","3,371"
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,"16,674","8,039"
ปทุมธานี,เมืองปทุมธานี,บางพูด,"6,885","2,772"
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,"11,282","5,596"
ปทุมธานี,เมืองปทุมธานี,หลักหก,"22,383","12,585"
ปทุมธานี,คลองหลวง,คลองสาม,"93,261","43,436"
ปทุมธานี,คลองหลวง,คลองสี่,"22,967","11,882"
