province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,"17,982","5,664"
กรุงเทพมหานคร,บางนา,บางนาเหนือ,"38,561","34,698"
กรุงเทพมหานคร,บางนา,บางนาใต้,"46,440","43,747"
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,"24,178","10,155"
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,"56,171","26,887"
กรุงเทพมหานคร,ทุ่งครุ,บางมด,"54,965","28,665"
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,"69,099","29,023"
กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,"22,380","10,793"
กรุงเทพมหานคร,บางบอน,บางบอนใต้,"23,594","9,559"
กรุงเทพมหานคร,บางบอน,คลองบางพราน,"30,689","19,658"
กรุงเทพมหานคร,บางบอน,คลองบางบอน,"22,505","13,909"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,"39,024","17,070"
สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง,"10,373","4,562"
สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน,"7,632","3,431"
สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,"21,332","11,533"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่,"51,220","25,005"
สมุทรปราการ,บางบ่อ,บางบ่อ,"30,038","20,434"
สมุทรปราการ,บางบ่อ,บ้านระกาศ,"7,092","2,839"
สมุทรปราการ,บางบ่อ,บางพลีน้อย,"9,092","3,615"
สมุทรปราการ,บางบ่อ,บางเพรียง,"29,816","17,256"
สมุทรปราการ,บางบ่อ,คลองด่าน,"16,567","5,471"
สมุทรปราการ,บางบ่อ,เปร็ง,"4,154","1,591"
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,"3,276","1,563"
สมุทรปราการ,บางพลี,บางพลีใหญ่,"96,120","58,233"
สมุทรปราการ,บางพลี,บางแก้ว,"66,469","50,515"
สมุทรปราการ,บางพลี,บางปลา,"34,784","19,193"
สมุทรปราการ,บางพลี,บางโฉลง,"45,634","36,798"
สมุทรปราการ,บางพลี,ราชาเทวะ,"38,655","25,604"
สมุทรปราการ,บางพลี,หนองปรือ,"3,832","2,281"
สมุทรปราการ,พระประแดง,บางยอ,"10,980","3,817"
สมุทรปราการ,พระประแดง,บางกะเจ้า,"4,841","1,912"
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,"5,069","1,595"
สมุทรปราการ,พระประแดง,บางกระสอบ,"2,581",938
สมุทรปราการ,พระประแดง,บางกอบัว,"6,728","2,714"
สมุทรปราการ,พระประแดง,ทรงคนอง,"7,084","2,757"
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,"12,911","6,228"
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,"32,556","17,147"
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,"4,597","1,765"
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,"77,199","36,124"
สมุทรปราการ,บางเสาธง,บางเสาธง,"32,420","27,907"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,"19,130","10,683"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,"11,951","9,612"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปากน้ำสมุทรปราการ,บางเมือง,"41,159","17,887"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,บางเสาธง,"19,175","18,299"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,ศีรษะจรเข้ใหญ่,"1,045",472
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,แหลมฟ้าผ่า,"14,179","5,604"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,ในคลองบางปลากด,"7,879","4,008"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลพระสมุทรเจดีย์,ปากคลองบางปลากด,"11,122","5,764"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางพลีใหญ่,"10,245","2,095"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางปลา,158,76
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางโฉลง,337,81
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางบ่อ,บางบ่อ,"6,480","2,520"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองสวน,คลองสวน,"2,788",928
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองด่าน,คลองด่าน,"11,051","3,327"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้าน,"24,041","11,702"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปูใหม่,"41,887","25,394"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปู,"6,723","2,463"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้านใหม่,"47,168","23,303"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษา,"24,424","14,570"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษาใหม่,"1,469","1,273"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมือง,"33,961","15,088"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมืองใหม่,"44,354","17,661"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,เทพารักษ์,"17,436","18,071"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลด่านสำโรง,สำโรงเหนือ,"53,579","29,381"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหญ้าแพรก,"18,779","8,838"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหัวเสือ,"12,649","4,855"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงใต้,"10,388","7,490"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรง,"15,576","8,734"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงกลาง,"10,231","6,554"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,สำโรงเหนือ,"17,440","19,166"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,บางเมืองใหม่,"3,808","1,753"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,เทพารักษ์,"9,299","10,656"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางพึ่ง,"21,780","14,479"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางจาก,"20,832","11,396"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางครุ,"23,328","12,841"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองพระประแดง,ตลาด,"7,964","2,187"
สมุทรปราการ,ท้องถิ่นเทศบาลนครสมุทรปราการ,ปากน้ำ,"44,935","24,121"
นนทบุรี,เมืองนนทบุรี,บางไผ่,"13,225","6,299"
นนทบุรี,เมืองนนทบุรี,บางกร่าง,"25,177","14,108"
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,"21,232","12,140"
นนทบุรี,บางกรวย,บางสีทอง,"11,834","5,648"
นนทบุรี,บางกรวย,บางขนุน,"8,314","6,099"
นนทบุรี,บางกรวย,บางขุนกอง,"11,560","6,536"
นนทบุรี,บางกรวย,มหาสวัสดิ์,"5,360","3,300"
นนทบุรี,บางใหญ่,บางม่วง,"18,552","9,577"
นนทบุรี,บางใหญ่,บางแม่นาง,"52,320","26,624"
นนทบุรี,บางใหญ่,บางเลน,"18,185","9,801"
นนทบุรี,บางใหญ่,เสาธงหิน,0,1
นนทบุรี,บางใหญ่,บางใหญ่,"14,376","6,899"
นนทบุรี,บางใหญ่,บ้านใหม่,"9,364","4,844"
นนทบุรี,บางบัวทอง,บางบัวทอง,"57,418","32,842"
นนทบุรี,บางบัวทอง,บางรักใหญ่,"6,055","3,675"
นนทบุรี,บางบัวทอง,ละหาร,"26,785","14,436"
นนทบุรี,บางบัวทอง,ลำโพ,"15,056","8,967"
นนทบุรี,บางบัวทอง,บางรักพัฒนา,"47,044","28,008"
นนทบุรี,ไทรน้อย,ไทรน้อย,"31,312","17,667"
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,"7,061","3,390"
นนทบุรี,ไทรน้อย,หนองเพรางาย,"8,144","3,660"
นนทบุรี,ไทรน้อย,ไทรใหญ่,"6,505","2,668"
นนทบุรี,ไทรน้อย,ขุนศรี,"5,182","2,376"
นนทบุรี,ไทรน้อย,คลองขวาง,"7,431","3,525"
นนทบุรี,ไทรน้อย,ทวีวัฒนา,"9,701","4,611"
นนทบุรี,ปากเกร็ด,บางตะไนย์,"7,172","4,184"
นนทบุรี,ปากเกร็ด,คลองพระอุดม,"6,870","3,316"
นนทบุรี,ปากเกร็ด,ท่าอิฐ,"18,621","7,798"
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,"5,624","1,705"
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,"5,563","3,620"
นนทบุรี,ปากเกร็ด,คลองข่อย,"10,195","7,193"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางคูรัด,บางคูรัด,"41,231","17,483"
นนทบุรี,ท้องถิ่นเทศบาลตำบลเสาธงหิน,เสาธงหิน,"40,364","27,183"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางพลับ,บางพลับ,"12,184","7,024"
นนทบุรี,ท้องถิ่นเทศบาลเมืองพิมลราช,พิมลราช,"52,074","25,259"
นนทบุรี,ท้องถิ่นเทศบาลตำบลศาลากลาง,ศาลากลาง,"24,929","13,668"
นนทบุรี,ท้องถิ่นเทศบาลเมืองไทรม้า,ไทรม้า,"24,634","16,101"
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,ไทรน้อย,"1,922",799
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,คลองขวาง,677,438
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางแม่นาง,"4,102","1,672"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางใหญ่,"8,887","4,419"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บ้านใหม่,"1,008",481
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางม่วง,"2,078",929
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางเลน,"2,841","1,470"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,เสาธงหิน,"1,084",448
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,บางคูเวียง,"11,040","6,033"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,มหาสวัสดิ์,"17,661","8,671"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,ปลายบาง,"19,807","10,054"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางศรีเมือง,"24,640","10,123"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางกร่าง,"8,521","3,799"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,วัดชลอ,"17,387","8,861"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,บางกรวย,"27,065","14,223"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,ปากเกร็ด,"35,983","23,203"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางตลาด,"44,355","24,822"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บ้านใหม่,"35,678","38,317"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางพูด,"62,889","45,053"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,คลองเกลือ,"9,958","10,380"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,โสนลอย,"8,651","4,823"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางบัวทอง,"7,381","4,434"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักใหญ่,"3,695","1,950"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,พิมลราช,"4,787","2,395"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักพัฒนา,"27,985","14,355"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,สวนใหญ่,"33,954","12,323"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ตลาดขวัญ,"45,318","29,814"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางเขน,"40,603","28,614"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางกระสอ,"56,230","50,699"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ท่าทราย,"65,078","32,384"
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,"15,496","9,049"
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,"5,732","2,998"
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,"3,170","1,180"
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,"14,455","7,178"
ปทุมธานี,เมืองปทุมธานี,บางหลวง,"6,614","3,512"
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,"17,017","8,126"
ปทุมธานี,เมืองปทุมธานี,บางพูด,"6,988","2,843"
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,"11,614","5,740"
ปทุมธานี,เมืองปทุมธานี,หลักหก,"22,609","13,203"
ปทุมธานี,คลองหลวง,คลองสาม,"94,494","44,034"
ปทุมธานี,คลองหลวง,คลองสี่,"23,880","12,522"
