province-name,district-name,subdistrict-name,total,household
สมุทรปราการ,บางบ่อ,บางเพรียง,29816,17256
สมุทรปราการ,บางบ่อ,คลองด่าน,16567,5471
สมุทรปราการ,บางบ่อ,เปร็ง,4154,1591
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,3276,1563
สมุทรปราการ,บางพลี,บางพลีใหญ่,96120,58233
สมุทรปราการ,บางพลี,บางแก้ว,66469,50515
สมุทรปราการ,บางพลี,บางปลา,34784,19193
สมุทรปราการ,บางพลี,บางโฉลง,45634,36798
สมุทรปราการ,บางพลี,ราชาเทวะ,38655,25604
สมุทรปราการ,บางพลี,หนองปรือ,3832,2281
สมุทรปราการ,พระประแดง,บางยอ,10980,3817
สมุทรปราการ,พระประแดง,บางกะเจ้า,4841,1912
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,5069,1595
สมุทรปราการ,พระประแดง,บางกระสอบ,2581,938
สมุทรปราการ,พระประแดง,บางกอบัว,6728,2714
สมุทรปราการ,พระประแดง,ทรงคนอง,7084,2757
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,12911,6228
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,32556,17147
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,4597,1765
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,77199,36124
สมุทรปราการ,บางเสาธง,บางเสาธง,32420,27907
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,19130,10683
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,11951,9612
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปากน้ำสมุทรปราการ,บางเมือง,41159,17887
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,บางเสาธง,19175,18299
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,ศีรษะจรเข้ใหญ่,1045,472
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,แหลมฟ้าผ่า,14179,5604
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,ในคลองบางปลากด,7879,4008
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลพระสมุทรเจดีย์,ปากคลองบางปลากด,11122,5764
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางพลีใหญ่,10245,2095
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางปลา,158,76
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางโฉลง,337,81
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางบ่อ,บางบ่อ,6480,2520
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองสวน,คลองสวน,2788,928
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองด่าน,คลองด่าน,11051,3327
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้าน,24041,11702
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปูใหม่,41887,25394
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปู,6723,2463
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้านใหม่,47168,23303
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษา,24424,14570
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษาใหม่,1469,1273
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมือง,33961,15088
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมืองใหม่,44354,17661
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,เทพารักษ์,17436,18071
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลด่านสำโรง,สำโรงเหนือ,53579,29381
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหญ้าแพรก,18779,8838
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหัวเสือ,12649,4855
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงใต้,10388,7490
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรง,15576,8734
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงกลาง,10231,6554
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,สำโรงเหนือ,17440,19166
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,บางเมืองใหม่,3808,1753
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,เทพารักษ์,9299,10656
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางพึ่ง,21780,14479
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางจาก,20832,11396
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางครุ,23328,12841
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองพระประแดง,ตลาด,7964,2187
สมุทรปราการ,ท้องถิ่นเทศบาลนครสมุทรปราการ,ปากน้ำ,44935,24121
นนทบุรี,เมืองนนทบุรี,บางไผ่,13225,6299
นนทบุรี,เมืองนนทบุรี,บางกร่าง,25177,14108
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,21232,12140
นนทบุรี,บางกรวย,บางสีทอง,11834,5648
นนทบุรี,บางกรวย,บางขนุน,8314,6099
นนทบุรี,บางกรวย,บางขุนกอง,11560,6536
นนทบุรี,บางกรวย,มหาสวัสดิ์,5360,3300
นนทบุรี,บางใหญ่,บางม่วง,18552,9577
นนทบุรี,บางใหญ่,บางแม่นาง,52320,26624
นนทบุรี,บางใหญ่,บางเลน,18185,9801
นนทบุรี,บางใหญ่,เสาธงหิน,0,1
นนทบุรี,บางใหญ่,บางใหญ่,14376,6899
นนทบุรี,บางใหญ่,บ้านใหม่,9364,4844
นนทบุรี,บางบัวทอง,บางบัวทอง,57418,32842
นนทบุรี,บางบัวทอง,บางรักใหญ่,6055,3675
นนทบุรี,บางบัวทอง,ละหาร,26785,14436
นนทบุรี,บางบัวทอง,ลำโพ,15056,8967
นนทบุรี,บางบัวทอง,บางรักพัฒนา,47044,28008
นนทบุรี,ไทรน้อย,ไทรน้อย,31312,17667
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,7061,3390
นนทบุรี,ไทรน้อย,หนองเพรางาย,8144,3660
นนทบุรี,ไทรน้อย,ไทรใหญ่,6505,2668
นนทบุรี,ไทรน้อย,ขุนศรี,5182,2376
นนทบุรี,ไทรน้อย,คลองขวาง,7431,3525
นนทบุรี,ไทรน้อย,ทวีวัฒนา,9701,4611
นนทบุรี,ปากเกร็ด,บางตะไนย์,7172,4184
นนทบุรี,ปากเกร็ด,คลองพระอุดม,6870,3316
นนทบุรี,ปากเกร็ด,ท่าอิฐ,18621,7798
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,5624,1705
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,5563,3620
นนทบุรี,ปากเกร็ด,คลองข่อย,10195,7193
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางคูรัด,บางคูรัด,41231,17483
นนทบุรี,ท้องถิ่นเทศบาลตำบลเสาธงหิน,เสาธงหิน,40364,27183
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางพลับ,บางพลับ,12184,7024
นนทบุรี,ท้องถิ่นเทศบาลเมืองพิมลราช,พิมลราช,52074,25259
นนทบุรี,ท้องถิ่นเทศบาลตำบลศาลากลาง,ศาลากลาง,24929,13668
นนทบุรี,ท้องถิ่นเทศบาลเมืองไทรม้า,ไทรม้า,24634,16101
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,ไทรน้อย,1922,799
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,คลองขวาง,677,438
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางแม่นาง,4102,1672
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางใหญ่,8887,4419
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บ้านใหม่,1008,481
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางม่วง,2078,929
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางเลน,2841,1470
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,เสาธงหิน,1084,448
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,บางคูเวียง,11040,6033
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,มหาสวัสดิ์,17661,8671
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,ปลายบาง,19807,10054
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางศรีเมือง,24640,10123
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางกร่าง,8521,3799
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,วัดชลอ,17387,8861
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,บางกรวย,27065,14223
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,ปากเกร็ด,35983,23203
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางตลาด,44355,24822
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บ้านใหม่,35678,38317
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางพูด,62889,45053
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,คลองเกลือ,9958,10380
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,โสนลอย,8651,4823
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางบัวทอง,7381,4434
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักใหญ่,3695,1950
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,พิมลราช,4787,2395
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักพัฒนา,27985,14355
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,สวนใหญ่,33954,12323
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ตลาดขวัญ,45318,29814
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางเขน,40603,28614
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางกระสอ,56230,50699
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ท่าทราย,65078,32384
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,15496,9049
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,5732,2998
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,3170,1180
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,14455,7178
ปทุมธานี,เมืองปทุมธานี,บางหลวง,6614,3512
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,17017,8126
ปทุมธานี,เมืองปทุมธานี,บางพูด,6988,2843
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,11614,5740
ปทุมธานี,เมืองปทุมธานี,หลักหก,22609,13203
ปทุมธานี,คลองหลวง,คลองสาม,94494,44034
ปทุมธานี,คลองหลวง,คลองสี่,23880,12522
ปทุมธานี,คลองหลวง,คลองห้า,16855,9429
ปทุมธานี,คลองหลวง,คลองหก,14433,9190
ปทุมธานี,คลองหลวง,คลองเจ็ด,7755,3983
ปทุมธานี,หนองเสือ,บึงบา,4686,1740
ปทุมธานี,หนองเสือ,บึงบอน,10165,4148
ปทุมธานี,หนองเสือ,บึงกาสาม,7394,2462
ปทุมธานี,หนองเสือ,บึงชำอ้อ,9440,2889
ปทุมธานี,หนองเสือ,หนองสามวัง,11553,3981
ปทุมธานี,หนองเสือ,ศาลาครุ,5327,1710
ปทุมธานี,หนองเสือ,นพรัตน์,4665,1440
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,7848,3111
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,5636,2779
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,12948,7934
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,6228,3410
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,9828,5346
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,4488,1564
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,15004,8408
ปทุมธานี,ลำลูกกา,ลาดสวาย,1,1
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,38124,22296
ปทุมธานี,ลำลูกกา,ลำลูกกา,24905,12483
ปทุมธานี,ลำลูกกา,บึงทองหลาง,11062,4852
ปทุมธานี,ลำลูกกา,ลำไทร,6031,2338
ปทุมธานี,ลำลูกกา,บึงคอไห,8134,3970
ปทุมธานี,ลำลูกกา,พืชอุดม,4026,1747
ปทุมธานี,สามโคก,บางเตย,963,303
ปทุมธานี,สามโคก,คลองควาย,5278,1999
ปทุมธานี,สามโคก,สามโคก,7785,3637
ปทุมธานี,สามโคก,กระแชง,6913,3257
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,3282,1465
ปทุมธานี,สามโคก,เชียงรากใหญ่,6343,3073
ปทุมธานี,สามโคก,บ้านปทุม,5107,2325
ปทุมธานี,สามโคก,บ้านงิ้ว,2208,830
ปทุมธานี,สามโคก,เชียงรากน้อย,3977,1726
ปทุมธานี,สามโคก,บางกระบือ,1804,732
ปทุมธานี,สามโคก,ท้ายเกาะ,2925,2576
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลาดสวาย,ลาดสวาย,74127,43060
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางพูน,บางพูน,26745,22598
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,13421,7614
