province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,บางกะปิ,หัวหมาก,67026,63240
กรุงเทพมหานคร,ปทุมวัน,รองเมือง,15568,7143
กรุงเทพมหานคร,ปทุมวัน,วังใหม่,5318,5354
กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,2829,958
กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,17129,18714
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,12864,6438
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,5914,2738
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,8259,5630
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,5896,2582
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,6377,2220
กรุงเทพมหานคร,พระโขนง,บางจาก,65106,45100
กรุงเทพมหานคร,พระโขนง,พระโขนงใต้,21184,17427
กรุงเทพมหานคร,มีนบุรี,มีนบุรี,95967,49030
กรุงเทพมหานคร,มีนบุรี,แสนแสบ,45063,14764
กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,30191,20784
กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,66839,34733
กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,15896,11418
กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,25590,13906
กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,31530,18703
กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,8304,3167
กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,46665,33932
กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,27449,19792
กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,6043,5024
กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,7618,4431
กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,6507,3724
กรุงเทพมหานคร,พญาไท,สามเสนใน,30164,21499
กรุงเทพมหานคร,พญาไท,พญาไท,35111,24234
กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,7907,2726
กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,11121,3966
กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,18898,7936
กรุงเทพมหานคร,ธนบุรี,บุคคโล,16392,12983
กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,14703,12923
กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,16782,12409
กรุงเทพมหานคร,ธนบุรี,สำเหร่,13788,8472
กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,11320,4418
กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,50259,28556
กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,27109,35890
กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,19403,28331
กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,36981,25111
กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,11741,5427
กรุงเทพมหานคร,คลองสาน,คลองสาน,13672,6509
กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,22743,15019
กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,18191,15163
กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,9686,4614
กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,23703,11514
กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,23397,9762
กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,13177,4976
กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,19818,8427
กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,12021,4598
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,12729,4343
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,27380,13119
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,10498,4689
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,30356,16542
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,18766,13595
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,61880,31362
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,122925,61950
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,37667,27276
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,27283,10813
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,8032,3690
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,18254,9554
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,10589,3734
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,14400,9655
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,5845,1929
กรุงเทพมหานคร,หนองแขม,หนองแขม,80258,31494
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,74985,32898
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,29657,13877
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,46933,24386
กรุงเทพมหานคร,บางพลัด,บางพลัด,21581,11333
กรุงเทพมหานคร,บางพลัด,บางอ้อ,23653,15416
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,17466,14227
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,24775,18516
กรุงเทพมหานคร,ดินแดง,ดินแดง,69075,39252
กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,41977,24888
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,67484,35400
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,26504,13428
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,44062,27838
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,35294,17817
กรุงเทพมหานคร,สาทร,ยานนาวา,18499,10872
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,18855,15165
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,77698,52775
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,41733,24870
กรุงเทพมหานคร,จตุจักร,ลาดยาว,39689,29576
กรุงเทพมหานคร,จตุจักร,เสนานิคม,20393,19294
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,37875,28074
กรุงเทพมหานคร,จตุจักร,จอมพล,34285,42284
กรุงเทพมหานคร,จตุจักร,จตุจักร,21550,14735
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,21761,10429
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,22924,10985
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,34410,19392
กรุงเทพมหานคร,ประเวศ,ประเวศ,87842,37782
กรุงเทพมหานคร,ประเวศ,หนองบอน,40395,24537
กรุงเทพมหานคร,ประเวศ,ดอกไม้,54747,32869
กรุงเทพมหานคร,คลองเตย,คลองเตย,58712,34302
กรุงเทพมหานคร,คลองเตย,คลองตัน,10584,16080
กรุงเทพมหานคร,คลองเตย,พระโขนง,21150,29028
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,48494,34359
กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,43509,29005
กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,30673,19570
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,34591,15494
กรุงเทพมหานคร,จอมทอง,บางค้อ,33756,19185
กรุงเทพมหานคร,จอมทอง,บางมด,43163,23940
กรุงเทพมหานคร,จอมทอง,จอมทอง,31820,15756
กรุงเทพมหานคร,ดอนเมือง,สีกัน,63707,29783
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,80531,39644
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,22051,10389
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,26863,10703
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,9662,14067
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,13953,12797
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,15801,19676
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,88071,46341
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,26204,11961
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,9398,18050
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,49255,43982
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,22177,22690
กรุงเทพมหานคร,บางแค,บางแค,38793,26635
กรุงเทพมหานคร,บางแค,บางแคเหนือ,58967,28896
กรุงเทพมหานคร,บางแค,บางไผ่,39547,15035
กรุงเทพมหานคร,บางแค,หลักสอง,54946,25949
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,73341,41432
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,27019,18052
กรุงเทพมหานคร,สายไหม,สายไหม,80663,36502
กรุงเทพมหานคร,สายไหม,ออเงิน,42925,25361
กรุงเทพมหานคร,สายไหม,คลองถนน,85340,47148
กรุงเทพมหานคร,คันนายาว,คันนายาว,47217,18733
กรุงเทพมหานคร,คันนายาว,รามอินทรา,48306,27989
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,27538,11471
กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,42392,18573
กรุงเทพมหานคร,สะพานสูง,ทับช้าง,26281,12441
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,23729,14540
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,11110,7461
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,27121,14077
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,42518,28031
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,61529,27096
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,26801,9754
กรุงเทพมหานคร,คลองสามวา,บางชัน,90140,42681
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,13307,5244
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,17343,5329
กรุงเทพมหานคร,บางนา,บางนาเหนือ,39461,33731
กรุงเทพมหานคร,บางนา,บางนาใต้,46694,39321
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,23477,9492
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,55751,25990
กรุงเทพมหานคร,ทุ่งครุ,บางมด,54979,28087
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,68782,27872
กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,22457,10394
กรุงเทพมหานคร,บางบอน,บางบอนใต้,24327,9461
กรุงเทพมหานคร,บางบอน,คลองบางพราน,31041,17649
กรุงเทพมหานคร,บางบอน,คลองบางบอน,23421,13840
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,38099,16648
สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง,10271,4375
สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน,7702,3360
สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,21586,11493
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่,49953,24276
สมุทรปราการ,บางบ่อ,บางบ่อ,29108,18732
สมุทรปราการ,บางบ่อ,บ้านระกาศ,7002,2633
สมุทรปราการ,บางบ่อ,บางพลีน้อย,9064,3519
สมุทรปราการ,บางบ่อ,บางเพรียง,26862,15419
สมุทรปราการ,บางบ่อ,คลองด่าน,16844,5222
สมุทรปราการ,บางบ่อ,เปร็ง,4227,1551
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,3362,1485
สมุทรปราการ,บางพลี,บางพลีใหญ่,92156,55992
สมุทรปราการ,บางพลี,บางแก้ว,62643,44231
สมุทรปราการ,บางพลี,บางปลา,33573,18472
สมุทรปราการ,บางพลี,บางโฉลง,43911,35781
สมุทรปราการ,บางพลี,ราชาเทวะ,36131,24156
สมุทรปราการ,บางพลี,หนองปรือ,3548,2163
สมุทรปราการ,พระประแดง,บางยอ,11108,3751
สมุทรปราการ,พระประแดง,บางกะเจ้า,4983,1883
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,5096,1575
สมุทรปราการ,พระประแดง,บางกระสอบ,2642,927
สมุทรปราการ,พระประแดง,บางกอบัว,6865,2664
สมุทรปราการ,พระประแดง,ทรงคนอง,7270,2756
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,12310,5467
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,30263,16365
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,4820,1763
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,72687,34395
สมุทรปราการ,บางเสาธง,บางเสาธง,31824,26587
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,17665,10402
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,11735,9300
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปากน้ำสมุทรปราการ,บางเมือง,38670,17097
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,บางเสาธง,19788,16998
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,ศีรษะจรเข้ใหญ่,1071,458
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,แหลมฟ้าผ่า,14320,5580
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,ในคลองบางปลากด,7154,3988
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลพระสมุทรเจดีย์,ปากคลองบางปลากด,11521,5724
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางพลีใหญ่,11035,2082
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางปลา,159,74
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางโฉลง,350,80
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางบ่อ,บางบ่อ,6350,2439
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองสวน,คลองสวน,2888,890
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองด่าน,คลองด่าน,11185,3245
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้าน,24161,11478
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปูใหม่,40651,24313
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปู,6695,2403
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้านใหม่,47408,22886
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษา,24507,14460
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษาใหม่,1540,1273
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมือง,34525,14991
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมืองใหม่,45220,17501
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,เทพารักษ์,17704,18007
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลด่านสำโรง,สำโรงเหนือ,53799,27999
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหญ้าแพรก,19357,8802
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหัวเสือ,12683,4754
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงใต้,10896,7440
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรง,15731,8313
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงกลาง,10711,6530
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,สำโรงเหนือ,17310,19076
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,บางเมืองใหม่,3918,1749
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,เทพารักษ์,9162,10559
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางพึ่ง,22498,13631
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางจาก,21404,11269
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางครุ,24126,12785
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองพระประแดง,ตลาด,8454,2187
สมุทรปราการ,ท้องถิ่นเทศบาลนครสมุทรปราการ,ปากน้ำ,47966,22018
นนทบุรี,เมืองนนทบุรี,บางไผ่,12848,5750
นนทบุรี,เมืองนนทบุรี,บางกร่าง,24422,13496
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,21218,12070
นนทบุรี,บางกรวย,บางสีทอง,11625,5304
นนทบุรี,บางกรวย,บางขนุน,7243,5892
นนทบุรี,บางกรวย,บางขุนกอง,11422,6174
นนทบุรี,บางกรวย,มหาสวัสดิ์,4941,3123
นนทบุรี,บางใหญ่,บางม่วง,17839,9074
นนทบุรี,บางใหญ่,บางแม่นาง,50153,24899
นนทบุรี,บางใหญ่,บางเลน,16899,9207
นนทบุรี,บางใหญ่,เสาธงหิน,0,1
นนทบุรี,บางใหญ่,บางใหญ่,13623,6572
นนทบุรี,บางใหญ่,บ้านใหม่,8684,4102
นนทบุรี,บางบัวทอง,บางบัวทอง,55729,31489
นนทบุรี,บางบัวทอง,บางรักใหญ่,6016,3656
นนทบุรี,บางบัวทอง,บางคูรัด,40504,17013
นนทบุรี,บางบัวทอง,ละหาร,25696,12601
นนทบุรี,บางบัวทอง,ลำโพ,14106,8070
นนทบุรี,บางบัวทอง,บางรักพัฒนา,46856,27652
นนทบุรี,ไทรน้อย,ไทรน้อย,29565,16828
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,6891,3146
นนทบุรี,ไทรน้อย,หนองเพรางาย,7852,3367
นนทบุรี,ไทรน้อย,ไทรใหญ่,6429,2449
นนทบุรี,ไทรน้อย,ขุนศรี,5064,2139
นนทบุรี,ไทรน้อย,คลองขวาง,6994,3266
นนทบุรี,ไทรน้อย,ทวีวัฒนา,9335,4331
นนทบุรี,ปากเกร็ด,บางตะไนย์,6337,3986
นนทบุรี,ปากเกร็ด,คลองพระอุดม,6773,3132
นนทบุรี,ปากเกร็ด,ท่าอิฐ,18494,7396
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,5682,1684
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,5226,3397
นนทบุรี,ปากเกร็ด,คลองข่อย,9168,5881
นนทบุรี,ท้องถิ่นเทศบาลตำบลเสาธงหิน,เสาธงหิน,39929,26883
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางพลับ,บางพลับ,11597,6333
นนทบุรี,ท้องถิ่นเทศบาลเมืองพิมลราช,พิมลราช,50124,24489
นนทบุรี,ท้องถิ่นเทศบาลตำบลศาลากลาง,ศาลากลาง,22576,12213
นนทบุรี,ท้องถิ่นเทศบาลเมืองไทรม้า,ไทรม้า,24181,15983
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,ไทรน้อย,1795,713
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,คลองขวาง,686,435
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางแม่นาง,3839,1649
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางใหญ่,8380,4299
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บ้านใหม่,937,459
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางม่วง,2033,924
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางเลน,3252,1668
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,เสาธงหิน,1038,411
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,บางคูเวียง,10716,5491
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,มหาสวัสดิ์,17003,8480
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,ปลายบาง,19616,10110
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางศรีเมือง,24678,9875
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางกร่าง,8542,3760
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,วัดชลอ,17147,8528
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,บางกรวย,27363,13927
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,ปากเกร็ด,36469,22549
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางตลาด,45257,24352
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บ้านใหม่,34949,34619
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางพูด,63313,44902
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,คลองเกลือ,9701,10346
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,โสนลอย,9046,3952
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางบัวทอง,7432,4398
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักใหญ่,3651,1940
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,พิมลราช,4783,2340
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักพัฒนา,27011,13656
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,สวนใหญ่,35061,11700
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ตลาดขวัญ,45831,29728
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางเขน,40831,28469
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางกระสอ,56753,51669
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ท่าทราย,66762,31452
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,15038,8709
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,5579,2906
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,3171,1083
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,14299,6846
ปทุมธานี,เมืองปทุมธานี,บางคูวัด,31010,20197
ปทุมธานี,เมืองปทุมธานี,บางหลวง,6390,2901
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,16307,7673
ปทุมธานี,เมืองปทุมธานี,บางพูด,6783,2677
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,10979,5303
ปทุมธานี,เมืองปทุมธานี,หลักหก,22168,12387
ปทุมธานี,คลองหลวง,คลองสาม,92140,42058
ปทุมธานี,คลองหลวง,คลองสี่,21881,10843
ปทุมธานี,คลองหลวง,คลองห้า,16049,8929
ปทุมธานี,คลองหลวง,คลองหก,13795,8282
ปทุมธานี,คลองหลวง,คลองเจ็ด,7624,3663
ปทุมธานี,หนองเสือ,บึงบา,4621,1561
ปทุมธานี,หนองเสือ,บึงบอน,9861,3860
ปทุมธานี,หนองเสือ,บึงกาสาม,7367,2350
ปทุมธานี,หนองเสือ,บึงชำอ้อ,9331,2758
ปทุมธานี,หนองเสือ,หนองสามวัง,11312,3766
ปทุมธานี,หนองเสือ,ศาลาครุ,5250,1651
ปทุมธานี,หนองเสือ,นพรัตน์,4664,1406
ปทุมธานี,ลาดหลุมแก้ว,ระแหง,7697,2968
ปทุมธานี,ลาดหลุมแก้ว,ลาดหลุมแก้ว,5604,2502
ปทุมธานี,ลาดหลุมแก้ว,คูบางหลวง,12743,7704
ปทุมธานี,ลาดหลุมแก้ว,คูขวาง,6131,3230
ปทุมธานี,ลาดหลุมแก้ว,คลองพระอุดม,9236,4812
ปทุมธานี,ลาดหลุมแก้ว,บ่อเงิน,4404,1475
ปทุมธานี,ลาดหลุมแก้ว,หน้าไม้,14802,8129
ปทุมธานี,ลำลูกกา,บึงคำพร้อย,36007,20930
ปทุมธานี,ลำลูกกา,ลำลูกกา,23633,11813
ปทุมธานี,ลำลูกกา,บึงทองหลาง,10942,4586
ปทุมธานี,ลำลูกกา,ลำไทร,6008,2103
ปทุมธานี,ลำลูกกา,บึงคอไห,7999,3752
ปทุมธานี,ลำลูกกา,พืชอุดม,4060,1668
ปทุมธานี,สามโคก,บางเตย,956,290
ปทุมธานี,สามโคก,คลองควาย,5282,1914
ปทุมธานี,สามโคก,สามโคก,7265,3533
ปทุมธานี,สามโคก,กระแชง,6784,3228
ปทุมธานี,สามโคก,บางโพธิ์เหนือ,3199,1428
ปทุมธานี,สามโคก,เชียงรากใหญ่,6215,2818
ปทุมธานี,สามโคก,บ้านปทุม,4982,2259
ปทุมธานี,สามโคก,บ้านงิ้ว,2267,808
ปทุมธานี,สามโคก,เชียงรากน้อย,3723,1685
ปทุมธานี,สามโคก,บางกระบือ,1821,704
ปทุมธานี,สามโคก,ท้ายเกาะ,2781,2232
ปทุมธานี,ท้องถิ่นเทศบาลเมืองลาดสวาย,ลาดสวาย,70224,41452
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบางพูน,บางพูน,26132,20500
ปทุมธานี,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,12995,7205
