province-name,district-name,subdistrict-name,total,household
กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,"87,246","60,741"
กรุงเทพมหานคร,บางเขน,ท่าแร้ง,"98,123","55,468"
กรุงเทพมหานคร,บางกะปิ,คลองจั่น,"74,463","49,555"
กรุงเทพมหานคร,บางกะปิ,หัวหมาก,"67,026","63,240"
กรุงเทพมหานคร,ปทุมวัน,รองเมือง,"15,568","7,143"
กรุงเทพมหานคร,ปทุมวัน,วังใหม่,"5,318","5,354"
กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,"2,829",958
กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,"17,129","18,714"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,"12,864","6,438"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,"5,914","2,738"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,"8,259","5,630"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,"5,896","2,582"
กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,"6,377","2,220"
กรุงเทพมหานคร,พระโขนง,บางจาก,"65,106","45,100"
กรุงเทพมหานคร,พระโขนง,พระโขนงใต้,"21,184","17,427"
กรุงเทพมหานคร,มีนบุรี,มีนบุรี,"95,967","49,030"
กรุงเทพมหานคร,มีนบุรี,แสนแสบ,"45,063","14,764"
กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,"30,191","20,784"
กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,"66,839","34,733"
กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,"15,896","11,418"
กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,"25,590","13,906"
กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,"31,530","18,703"
กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,"8,304","3,167"
กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,"46,665","33,932"
กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,"27,449","19,792"
กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,"6,043","5,024"
กรุงเทพมหานคร,สัมพันธวงศ์,สัมพันธวงศ์,"7,618","4,431"
กรุงเทพมหานคร,สัมพันธวงศ์,ตลาดน้อย,"6,507","3,724"
กรุงเทพมหานคร,พญาไท,สามเสนใน,"30,164","21,499"
กรุงเทพมหานคร,พญาไท,พญาไท,"35,111","24,234"
กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,"7,907","2,726"
กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,"11,121","3,966"
กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,"18,898","7,936"
กรุงเทพมหานคร,ธนบุรี,บุคคโล,"16,392","12,983"
กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,"14,703","12,923"
กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,"16,782","12,409"
กรุงเทพมหานคร,ธนบุรี,สำเหร่,"13,788","8,472"
กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,"11,320","4,418"
กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,"50,259","28,556"
กรุงเทพมหานคร,ห้วยขวาง,ห้วยขวาง,"27,109","35,890"
กรุงเทพมหานคร,ห้วยขวาง,บางกะปิ,"19,403","28,331"
กรุงเทพมหานคร,ห้วยขวาง,สามเสนนอก,"36,981","25,111"
กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,"11,741","5,427"
กรุงเทพมหานคร,คลองสาน,คลองสาน,"13,672","6,509"
กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,"22,743","15,019"
กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,"18,191","15,163"
กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,"9,686","4,614"
กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,"23,703","11,514"
กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,"23,397","9,762"
กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,"13,177","4,976"
กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,"19,818","8,427"
กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,"12,021","4,598"
กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,"12,729","4,343"
กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,"27,380","13,119"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,"10,498","4,689"
กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,"30,356","16,542"
กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,"18,766","13,595"
กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,"61,880","31,362"
กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,"122,925","61,950"
กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,"37,667","27,276"
กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,"27,283","10,813"
กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,"8,032","3,690"
กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,"18,254","9,554"
กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,"10,589","3,734"
กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,"14,400","9,655"
กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,"5,845","1,929"
กรุงเทพมหานคร,หนองแขม,หนองแขม,"80,258","31,494"
กรุงเทพมหานคร,หนองแขม,หนองค้างพลู,"74,985","32,898"
กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,"29,657","13,877"
กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,"46,933","24,386"
กรุงเทพมหานคร,บางพลัด,บางพลัด,"21,581","11,333"
กรุงเทพมหานคร,บางพลัด,บางอ้อ,"23,653","15,416"
กรุงเทพมหานคร,บางพลัด,บางบำหรุ,"17,466","14,227"
กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,"24,775","18,516"
กรุงเทพมหานคร,ดินแดง,ดินแดง,"69,075","39,252"
กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,"41,977","24,888"
กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,"67,484","35,400"
กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,"26,504","13,428"
กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,"44,062","27,838"
กรุงเทพมหานคร,สาทร,ทุ่งวัดดอน,"35,294","17,817"
กรุงเทพมหานคร,สาทร,ยานนาวา,"18,499","10,872"
กรุงเทพมหานคร,สาทร,ทุ่งมหาเมฆ,"18,855","15,165"
กรุงเทพมหานคร,บางซื่อ,บางซื่อ,"77,698","52,775"
กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,"41,733","24,870"
กรุงเทพมหานคร,จตุจักร,ลาดยาว,"39,689","29,576"
กรุงเทพมหานคร,จตุจักร,เสนานิคม,"20,393","19,294"
กรุงเทพมหานคร,จตุจักร,จันทรเกษม,"37,875","28,074"
กรุงเทพมหานคร,จตุจักร,จอมพล,"34,285","42,284"
กรุงเทพมหานคร,จตุจักร,จตุจักร,"21,550","14,735"
กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,"21,761","10,429"
กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,"22,924","10,985"
กรุงเทพมหานคร,บางคอแหลม,บางโคล่,"34,410","19,392"
กรุงเทพมหานคร,ประเวศ,ประเวศ,"87,842","37,782"
กรุงเทพมหานคร,ประเวศ,หนองบอน,"40,395","24,537"
กรุงเทพมหานคร,ประเวศ,ดอกไม้,"54,747","32,869"
กรุงเทพมหานคร,คลองเตย,คลองเตย,"58,712","34,302"
กรุงเทพมหานคร,คลองเตย,คลองตัน,"10,584","16,080"
กรุงเทพมหานคร,คลองเตย,พระโขนง,"21,150","29,028"
กรุงเทพมหานคร,สวนหลวง,สวนหลวง,"48,494","34,359"
กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,"43,509","29,005"
กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,"30,673","19,570"
กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,"34,591","15,494"
กรุงเทพมหานคร,จอมทอง,บางค้อ,"33,756","19,185"
กรุงเทพมหานคร,จอมทอง,บางมด,"43,163","23,940"
กรุงเทพมหานคร,จอมทอง,จอมทอง,"31,820","15,756"
กรุงเทพมหานคร,ดอนเมือง,สีกัน,"63,707","29,783"
กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,"80,531","39,644"
กรุงเทพมหานคร,ดอนเมือง,สนามบิน,"22,051","10,389"
กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,"26,863","10,703"
กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,"9,662","14,067"
กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,"13,953","12,797"
กรุงเทพมหานคร,ราชเทวี,มักกะสัน,"15,801","19,676"
กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,"88,071","46,341"
กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,"26,204","11,961"
กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,"9,398","18,050"
กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,"49,255","43,982"
กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,"22,177","22,690"
กรุงเทพมหานคร,บางแค,บางแค,"38,793","26,635"
กรุงเทพมหานคร,บางแค,บางแคเหนือ,"58,967","28,896"
กรุงเทพมหานคร,บางแค,บางไผ่,"39,547","15,035"
กรุงเทพมหานคร,บางแค,หลักสอง,"54,946","25,949"
กรุงเทพมหานคร,หลักสี่,ทุ่งสองห้อง,"73,341","41,432"
กรุงเทพมหานคร,หลักสี่,ตลาดบางเขน,"27,019","18,052"
กรุงเทพมหานคร,สายไหม,สายไหม,"80,663","36,502"
กรุงเทพมหานคร,สายไหม,ออเงิน,"42,925","25,361"
กรุงเทพมหานคร,สายไหม,คลองถนน,"85,340","47,148"
กรุงเทพมหานคร,คันนายาว,คันนายาว,"47,217","18,733"
กรุงเทพมหานคร,คันนายาว,รามอินทรา,"48,306","27,989"
กรุงเทพมหานคร,สะพานสูง,สะพานสูง,"27,538","11,471"
กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,"42,392","18,573"
กรุงเทพมหานคร,สะพานสูง,ทับช้าง,"26,281","12,441"
กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,"23,729","14,540"
กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,"11,110","7,461"
กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,"27,121","14,077"
กรุงเทพมหานคร,วังทองหลาง,พลับพลา,"42,518","28,031"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,"61,529","27,096"
กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,"26,801","9,754"
กรุงเทพมหานคร,คลองสามวา,บางชัน,"90,140","42,681"
กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,"13,307","5,244"
กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,"17,343","5,329"
กรุงเทพมหานคร,บางนา,บางนาเหนือ,"39,461","33,731"
กรุงเทพมหานคร,บางนา,บางนาใต้,"46,694","39,321"
กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,"23,477","9,492"
กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,"55,751","25,990"
กรุงเทพมหานคร,ทุ่งครุ,บางมด,"54,979","28,087"
กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,"68,782","27,872"
กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,"22,457","10,394"
กรุงเทพมหานคร,บางบอน,บางบอนใต้,"24,327","9,461"
กรุงเทพมหานคร,บางบอน,คลองบางพราน,"31,041","17,649"
กรุงเทพมหานคร,บางบอน,คลองบางบอน,"23,421","13,840"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษา,"38,099","16,648"
สมุทรปราการ,เมืองสมุทรปราการ,บางโปรง,"10,271","4,375"
สมุทรปราการ,เมืองสมุทรปราการ,บางด้วน,"7,702","3,360"
สมุทรปราการ,เมืองสมุทรปราการ,เทพารักษ์,"21,586","11,493"
สมุทรปราการ,เมืองสมุทรปราการ,แพรกษาใหม่,"49,953","24,276"
สมุทรปราการ,บางบ่อ,บางบ่อ,"29,108","18,732"
สมุทรปราการ,บางบ่อ,บ้านระกาศ,"7,002","2,633"
สมุทรปราการ,บางบ่อ,บางพลีน้อย,"9,064","3,519"
สมุทรปราการ,บางบ่อ,บางเพรียง,"26,862","15,419"
สมุทรปราการ,บางบ่อ,คลองด่าน,"16,844","5,222"
สมุทรปราการ,บางบ่อ,เปร็ง,"4,227","1,551"
สมุทรปราการ,บางบ่อ,คลองนิยมยาตรา,"3,362","1,485"
สมุทรปราการ,บางพลี,บางพลีใหญ่,"92,156","55,992"
สมุทรปราการ,บางพลี,บางแก้ว,"62,643","44,231"
สมุทรปราการ,บางพลี,บางปลา,"33,573","18,472"
สมุทรปราการ,บางพลี,บางโฉลง,"43,911","35,781"
สมุทรปราการ,บางพลี,ราชาเทวะ,"36,131","24,156"
สมุทรปราการ,บางพลี,หนองปรือ,"3,548","2,163"
สมุทรปราการ,พระประแดง,บางยอ,"11,108","3,751"
สมุทรปราการ,พระประแดง,บางกะเจ้า,"4,983","1,883"
สมุทรปราการ,พระประแดง,บางน้ำผึ้ง,"5,096","1,575"
สมุทรปราการ,พระประแดง,บางกระสอบ,"2,642",927
สมุทรปราการ,พระประแดง,บางกอบัว,"6,865","2,664"
สมุทรปราการ,พระประแดง,ทรงคนอง,"7,270","2,756"
สมุทรปราการ,พระสมุทรเจดีย์,นาเกลือ,"12,310","5,467"
สมุทรปราการ,พระสมุทรเจดีย์,บ้านคลองสวน,"30,263","16,365"
สมุทรปราการ,พระสมุทรเจดีย์,แหลมฟ้าผ่า,"4,820","1,763"
สมุทรปราการ,พระสมุทรเจดีย์,ในคลองบางปลากด,"72,687","34,395"
สมุทรปราการ,บางเสาธง,บางเสาธง,"31,824","26,587"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้น้อย,"17,665","10,402"
สมุทรปราการ,บางเสาธง,ศีรษะจรเข้ใหญ่,"11,735","9,300"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปากน้ำสมุทรปราการ,บางเมือง,"38,670","17,097"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,บางเสาธง,"19,788","16,998"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเสาธง,ศีรษะจรเข้ใหญ่,"1,071",458
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,แหลมฟ้าผ่า,"14,320","5,580"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแหลมฟ้าผ่า,ในคลองบางปลากด,"7,154","3,988"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลพระสมุทรเจดีย์,ปากคลองบางปลากด,"11,521","5,724"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางพลีใหญ่,"11,035","2,082"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางปลา,159,74
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางพลี,บางโฉลง,350,80
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางบ่อ,บางบ่อ,"6,350","2,439"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองสวน,คลองสวน,"2,888",890
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลคลองด่าน,คลองด่าน,"11,185","3,245"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้าน,"24,161","11,478"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปูใหม่,"40,651","24,313"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,บางปู,"6,695","2,403"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางปู,ท้ายบ้านใหม่,"47,408","22,886"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษา,"24,507","14,460"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลแพรกษา,แพรกษาใหม่,"1,540","1,273"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมือง,"34,525","14,991"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,บางเมืองใหม่,"45,220","17,501"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลบางเมือง,เทพารักษ์,"17,704","18,007"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลด่านสำโรง,สำโรงเหนือ,"53,799","27,999"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหญ้าแพรก,"19,357","8,802"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,บางหัวเสือ,"12,683","4,754"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงใต้,"10,896","7,440"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรง,"15,731","8,313"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองปู่เจ้าสมิงพราย,สำโรงกลาง,"10,711","6,530"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,สำโรงเหนือ,"17,310","19,076"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,บางเมืองใหม่,"3,918","1,749"
สมุทรปราการ,ท้องถิ่นเทศบาลตำบลสำโรงเหนือ,เทพารักษ์,"9,162","10,559"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางพึ่ง,"22,498","13,631"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางจาก,"21,404","11,269"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองลัดหลวง,บางครุ,"24,126","12,785"
สมุทรปราการ,ท้องถิ่นเทศบาลเมืองพระประแดง,ตลาด,"8,454","2,187"
สมุทรปราการ,ท้องถิ่นเทศบาลนครสมุทรปราการ,ปากน้ำ,"47,966","22,018"
นนทบุรี,เมืองนนทบุรี,บางไผ่,"12,848","5,750"
นนทบุรี,เมืองนนทบุรี,บางกร่าง,"24,422","13,496"
นนทบุรี,เมืองนนทบุรี,บางรักน้อย,"21,218","12,070"
นนทบุรี,บางกรวย,บางสีทอง,"11,625","5,304"
นนทบุรี,บางกรวย,บางขนุน,"7,243","5,892"
นนทบุรี,บางกรวย,บางขุนกอง,"11,422","6,174"
นนทบุรี,บางกรวย,มหาสวัสดิ์,"4,941","3,123"
นนทบุรี,บางใหญ่,บางม่วง,"17,839","9,074"
นนทบุรี,บางใหญ่,บางแม่นาง,"50,153","24,899"
นนทบุรี,บางใหญ่,บางเลน,"16,899","9,207"
นนทบุรี,บางใหญ่,เสาธงหิน,0,1
นนทบุรี,บางใหญ่,บางใหญ่,"13,623","6,572"
นนทบุรี,บางใหญ่,บ้านใหม่,"8,684","4,102"
นนทบุรี,บางบัวทอง,บางบัวทอง,"55,729","31,489"
นนทบุรี,บางบัวทอง,บางรักใหญ่,"6,016","3,656"
นนทบุรี,บางบัวทอง,บางคูรัด,"40,504","17,013"
นนทบุรี,บางบัวทอง,ละหาร,"25,696","12,601"
นนทบุรี,บางบัวทอง,ลำโพ,"14,106","8,070"
นนทบุรี,บางบัวทอง,บางรักพัฒนา,"46,856","27,652"
นนทบุรี,ไทรน้อย,ไทรน้อย,"29,565","16,828"
นนทบุรี,ไทรน้อย,ราษฎร์นิยม,"6,891","3,146"
นนทบุรี,ไทรน้อย,หนองเพรางาย,"7,852","3,367"
นนทบุรี,ไทรน้อย,ไทรใหญ่,"6,429","2,449"
นนทบุรี,ไทรน้อย,ขุนศรี,"5,064","2,139"
นนทบุรี,ไทรน้อย,คลองขวาง,"6,994","3,266"
นนทบุรี,ไทรน้อย,ทวีวัฒนา,"9,335","4,331"
นนทบุรี,ปากเกร็ด,บางตะไนย์,"6,337","3,986"
นนทบุรี,ปากเกร็ด,คลองพระอุดม,"6,773","3,132"
นนทบุรี,ปากเกร็ด,ท่าอิฐ,"18,494","7,396"
นนทบุรี,ปากเกร็ด,เกาะเกร็ด,"5,682","1,684"
นนทบุรี,ปากเกร็ด,อ้อมเกร็ด,"5,226","3,397"
นนทบุรี,ปากเกร็ด,คลองข่อย,"9,168","5,881"
นนทบุรี,ท้องถิ่นเทศบาลตำบลเสาธงหิน,เสาธงหิน,"39,929","26,883"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางพลับ,บางพลับ,"11,597","6,333"
นนทบุรี,ท้องถิ่นเทศบาลเมืองพิมลราช,พิมลราช,"50,124","24,489"
นนทบุรี,ท้องถิ่นเทศบาลตำบลศาลากลาง,ศาลากลาง,"22,576","12,213"
นนทบุรี,ท้องถิ่นเทศบาลเมืองไทรม้า,ไทรม้า,"24,181","15,983"
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,ไทรน้อย,"1,795",713
นนทบุรี,ท้องถิ่นเทศบาลตำบลไทรน้อย,คลองขวาง,686,435
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางแม่นาง,"3,839","1,649"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บางใหญ่,"8,380","4,299"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางใหญ่,บ้านใหม่,937,459
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางม่วง,"2,033",924
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,บางเลน,"3,252","1,668"
นนทบุรี,ท้องถิ่นเทศบาลตำบลบางม่วง,เสาธงหิน,"1,038",411
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,บางคูเวียง,"10,716","5,491"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,มหาสวัสดิ์,"17,003","8,480"
นนทบุรี,ท้องถิ่นเทศบาลตำบลปลายบาง,ปลายบาง,"19,616","10,110"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางศรีเมือง,"24,678","9,875"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางศรีเมือง,บางกร่าง,"8,542","3,760"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,วัดชลอ,"17,147","8,528"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางกรวย,บางกรวย,"27,363","13,927"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,ปากเกร็ด,"36,469","22,549"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางตลาด,"45,257","24,352"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บ้านใหม่,"34,949","34,619"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,บางพูด,"63,313","44,902"
นนทบุรี,ท้องถิ่นเทศบาลนครปากเกร็ด,คลองเกลือ,"9,701","10,346"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,โสนลอย,"9,046","3,952"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางบัวทอง,"7,432","4,398"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักใหญ่,"3,651","1,940"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,พิมลราช,"4,783","2,340"
นนทบุรี,ท้องถิ่นเทศบาลเมืองบางบัวทอง,บางรักพัฒนา,"27,011","13,656"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,สวนใหญ่,"35,061","11,700"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ตลาดขวัญ,"45,831","29,728"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางเขน,"40,831","28,469"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,บางกระสอ,"56,753","51,669"
นนทบุรี,ท้องถิ่นเทศบาลนครนนทบุรี,ท่าทราย,"66,762","31,452"
ปทุมธานี,เมืองปทุมธานี,บ้านใหม่,"15,038","8,709"
ปทุมธานี,เมืองปทุมธานี,บ้านฉาง,"5,579","2,906"
ปทุมธานี,เมืองปทุมธานี,บ้านกระแชง,"3,171","1,083"
ปทุมธานี,เมืองปทุมธานี,บางขะแยง,"14,299","6,846"
ปทุมธานี,เมืองปทุมธานี,บางคูวัด,"31,010","20,197"
ปทุมธานี,เมืองปทุมธานี,บางหลวง,"6,390","2,901"
ปทุมธานี,เมืองปทุมธานี,บางเดื่อ,"16,307","7,673"
ปทุมธานี,เมืองปทุมธานี,บางพูด,"6,783","2,677"
ปทุมธานี,เมืองปทุมธานี,สวนพริกไทย,"10,979","5,303"
ปทุมธานี,เมืองปทุมธานี,หลักหก,"22,168","12,387"
ปทุมธานี,คลองหลวง,คลองสาม,"92,140","42,058"
ปทุมธานี,คลองหลวง,คลองสี่,"21,881","10,843"
